"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"40",1,"Bayer 04 Leverkusen","bench","Tella",NA,NA,NA,"away","Bor. Mönchengladbach","3","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00129118",3,32,3.58,3,0,NA,0,0,0,0,0,0,0,0,0
"41",1,"RB Leipzig","start","Gulacsi",0,90,3.5,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058548",3.6,126,2.64,6,4,0,0,0,0,0,0,0,0,2,6
"42",1,"RB Leipzig","start","Simakan",0,55,3,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER",NA,2.8,NA,NA,5,4,2,0,0,0,0,0,0,0,0,6
"43",1,"RB Leipzig","start","Orban",0,90,4,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,1,FALSE,"DEFENDER","pl-k00069255",3.7,94,3.08,5,4,-2,0,0,0,0,0,-6,0,0,-4
"44",1,"RB Leipzig","start","Lukeba",0,90,3,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00135025",2.8,44,3.28,5,4,2,0,0,0,0,0,0,0,0,6
"45",1,"RB Leipzig","start","Raum",0,90,4,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00087750",3.6,32,3.33,5,4,-2,0,0,0,0,0,0,0,0,2
"46",1,"RB Leipzig","start","Seiwald",0,55,4,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00130252",2.2,24,3.78,4,4,-2,0,0,0,0,0,0,0,0,2
"47",1,"RB Leipzig","start","Kampl",0,90,3.5,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057894",1.8,48,3.4,4,4,0,0,0,0,0,0,0,0,0,4
"48",1,"RB Leipzig","start","A. Haidara",0,75,3,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00099794",2.8,44,3.65,4,4,2,0,0,0,0,0,0,0,0,6
"49",1,"RB Leipzig","start","Xavi",0,90,4,"home","VfL Bochum","1","0",0,0,1,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00131111",6.5,46,3.29,4,4,-2,0,0,2,0,0,0,0,0,4
"50",1,"RB Leipzig","start","Openda",0,86,3,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00110717",8,131,3,3,4,2,0,0,0,0,0,0,0,0,6
"51",1,"RB Leipzig","start","Sesko",0,75,4.5,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00133398",5,61,3.89,3,4,-4,0,0,0,0,0,0,0,0,0
"52",1,"RB Leipzig","sub","Henrichs",55,90,2.5,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071021",3.4,44,3.73,5,2,4,0,0,0,0,0,0,0,0,6
"53",1,"RB Leipzig","sub","Nusa",55,90,2,"home","VfL Bochum","1","0",1,0,0,0,0,0,0,0,TRUE,"FORWARD","pl-k00139305",2,79,3.31,3,2,6,3,0,0,0,0,0,3,0,14
"54",1,"RB Leipzig","sub","Poulsen",75,90,NA,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00076446",2.2,18,4,3,2,NA,0,0,0,0,0,0,0,0,2
"55",1,"RB Leipzig","sub","Klostermann",75,90,NA,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00076575",2,44,3.44,5,2,NA,0,0,0,0,0,0,0,0,2
"56",1,"RB Leipzig","sub","Baumgartner",86,90,NA,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00102800",3,32,4,4,2,NA,0,0,0,0,0,0,0,0,2
"57",1,"RB Leipzig","bench","Vandevoordt",NA,NA,NA,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00112924",1,10,3,6,0,NA,0,0,0,0,0,0,0,0,0
"58",1,"RB Leipzig","bench","Elmas",NA,NA,NA,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00094920",2,0,4.5,4,0,NA,0,0,0,0,0,0,0,0,0
"59",1,"RB Leipzig","bench","Gebel",NA,NA,NA,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00167652",0.8,2,0,4,0,NA,0,0,0,0,0,0,0,0,0
"60",1,"RB Leipzig","bench","Silva",NA,NA,NA,"home","VfL Bochum","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00085014",2.8,25,2.75,3,0,NA,0,0,0,0,0,0,0,0,0
"61",1,"VfL Bochum","start","Drewes",0,90,3,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00067144",2,72,3.33,6,4,2,0,0,0,0,0,0,0,0,6
"62",1,"VfL Bochum","start","Passlack",0,90,3,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00080342",1.4,36,3.97,5,4,2,0,0,0,0,0,0,0,0,6
"63",1,"VfL Bochum","start","Medic",0,86,3,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00109956",1.5,24,4,5,4,2,0,0,0,0,0,0,0,0,6
"64",1,"VfL Bochum","start","Masovic",0,90,4,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00097629",1.5,2,4.67,5,4,-2,0,0,0,0,0,0,0,0,2
"65",1,"VfL Bochum","start","Wittek",0,90,3,"away","RB Leipzig","0","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00078467",1.7,36,3.93,5,4,2,0,0,0,0,0,0,0,0,6
"66",1,"VfL Bochum","start","Sissoko",0,90,3.5,"away","RB Leipzig","0","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00099754",1.8,66,3.53,4,4,0,0,0,0,0,0,0,0,0,4
"67",1,"VfL Bochum","start","Losilla",0,71,3.5,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00073015",2,34,3.77,4,4,0,0,0,0,0,0,0,0,0,4
"68",1,"VfL Bochum","start","Bero",0,90,5,"away","RB Leipzig","0","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00082966",1.6,54,3.65,4,4,-6,0,0,0,0,0,0,0,0,-2
"69",1,"VfL Bochum","start","Daschner",0,63,4,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00089834",1.5,10,4.31,4,4,-2,0,0,0,0,0,0,0,0,2
"70",1,"VfL Bochum","start","P. Hofmann",0,71,4,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00066531",1.8,29,4.12,3,4,-2,0,0,0,0,0,0,0,0,2
"71",1,"VfL Bochum","start","Broschinski",0,86,4,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00105566",1.2,17,4.21,3,4,-2,0,0,0,0,0,0,0,0,2
"72",1,"VfL Bochum","sub","Boadu",63,90,2.5,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00098654",1.7,31,3.5,3,2,4,0,0,0,0,0,0,0,0,6
"73",1,"VfL Bochum","sub","Baldé",71,90,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00123796",1.2,10,3.5,3,2,NA,0,0,0,0,0,0,0,0,2
"74",1,"VfL Bochum","sub","Pannewig",71,90,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00140723",0.5,8,5,4,2,NA,0,0,0,0,0,0,0,0,2
"75",1,"VfL Bochum","sub","Oermann",86,90,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00131053",1.4,29,3.89,5,2,NA,0,0,0,0,0,0,0,0,2
"76",1,"VfL Bochum","sub","Bamba",86,90,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118059",1.4,6,0,3,2,NA,0,0,0,0,0,0,0,0,2
"77",1,"VfL Bochum","bench","T. Horn",NA,NA,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00049258",2.4,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"78",1,"VfL Bochum","bench","Gamboa",NA,NA,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00070381",1.2,11,4.5,5,0,NA,0,0,0,0,0,0,0,0,0
"79",1,"VfL Bochum","bench","Loosli",NA,NA,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00089406",1,0,0,5,0,NA,0,0,0,0,0,0,0,0,0
"80",1,"VfL Bochum","bench","Elezi",NA,NA,NA,"away","RB Leipzig","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00152386",1,0,0,4,0,NA,0,0,0,0,0,0,0,0,0
"81",1,"TSG Hoffenheim","start","Baumann",0,90,1.5,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00039245",3.8,107,2.83,6,4,8,0,0,0,0,0,0,0,0,12
"82",1,"TSG Hoffenheim","start","Drexler",0,90,3.5,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00132183",1.2,8,4.4,5,4,0,0,0,0,0,0,0,0,0,4
"83",1,"TSG Hoffenheim","start","Stach",0,90,3,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00096038",3,81,3.2,4,4,2,0,0,0,0,0,0,0,0,6
"84",1,"TSG Hoffenheim","start","Akpoguma",0,90,2.5,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00067724",1.7,32,3.91,5,4,4,0,0,0,0,0,0,0,0,8
"85",1,"TSG Hoffenheim","start","Kaderabek",0,90,3,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00066084",2.2,16,4.06,5,4,2,0,0,0,0,0,0,0,0,6
"86",1,"TSG Hoffenheim","start","Grillitsch",0,69,2.5,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079504",2.6,26,3.69,4,4,4,0,0,0,0,0,0,0,0,8
"87",1,"TSG Hoffenheim","start","Prass",0,89,4,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00136435",2,36,3.93,4,4,-2,0,0,0,0,0,0,0,0,2
"88",1,"TSG Hoffenheim","start","Prömel",0,90,3.5,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00080088",2.5,6,3.75,4,4,0,0,0,0,0,0,0,0,0,4
"89",1,"TSG Hoffenheim","start","Kramaric",0,90,1,"home","Holstein Kiel","3","2",2,1,0,0,0,0,0,0,TRUE,"FORWARD","pl-k00059041",5,75,3.61,3,4,10,6,3,0,0,0,0,3,0,26
"90",1,"TSG Hoffenheim","start","Hlozek",0,59,3,"home","Holstein Kiel","3","2",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00104978",1.8,52,3.77,3,4,2,0,0,0,0,0,0,0,0,6
"91",1,"TSG Hoffenheim","start","Bülter",0,68,2,"home","Holstein Kiel","3","2",0,0,1,1,0,0,0,0,FALSE,"FORWARD","pl-k00083988",2.4,68,3.32,3,4,6,0,0,2,2,0,0,0,0,14
"92",1,"TSG Hoffenheim","sub","M. Berisha",59,90,3.5,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00098165",2.2,31,3.58,3,2,0,0,0,0,0,0,0,0,0,2
"93",1,"TSG Hoffenheim","sub","Bruun Larsen",68,90,NA,"home","Holstein Kiel","3","2",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00088770",1.8,40,3.6,3,2,NA,0,0,2,0,0,0,0,0,4
"94",1,"TSG Hoffenheim","sub","Geiger",69,90,NA,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075625",1.6,12,4.25,4,2,NA,0,0,0,0,0,0,0,0,2
"95",1,"TSG Hoffenheim","sub","Nsoki",89,90,NA,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00105275",1.2,18,3.86,5,2,NA,0,0,0,0,0,0,0,0,2
"96",1,"TSG Hoffenheim","sub","Moerstedt",90,90,NA,"home","Holstein Kiel","3","2",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00141456",1,16,3.75,3,2,NA,0,0,0,0,0,0,0,0,2
"97",1,"TSG Hoffenheim","bench","Philipp",NA,NA,NA,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00102795",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"98",1,"TSG Hoffenheim","bench","Strobl",NA,NA,NA,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00149666",0.5,0,0,5,0,NA,0,0,0,0,0,0,0,0,0
"99",1,"TSG Hoffenheim","bench","At. Szalai",NA,NA,NA,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00094223",1.5,0,0,5,0,NA,0,0,0,0,0,0,0,0,0
"100",1,"TSG Hoffenheim","bench","Micheler",NA,NA,NA,"home","Holstein Kiel","3","2",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00149677",0.5,2,3.5,4,0,NA,0,0,0,0,0,0,0,0,0
"101",1,"Holstein Kiel","start","Weiner",0,90,4.5,"away","TSG Hoffenheim","2","3",0,0,0,0,0,1,0,0,FALSE,"GOALKEEPER","pl-k00082076",2.4,62,3.5,6,4,-4,0,0,0,0,0,0,0,0,0
"102",1,"Holstein Kiel","start","Ivezic",0,90,4,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00153415",1.6,18,4.09,4,4,-2,0,0,0,0,0,0,0,0,2
"103",1,"Holstein Kiel","start","Erras",0,90,5,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00080029",1.7,22,4.15,5,4,-6,0,0,0,0,0,0,0,0,-2
"104",1,"Holstein Kiel","start","Komenda",0,46,5,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084545",1.2,10,4.13,5,4,-6,0,0,0,0,0,0,0,0,-2
"105",1,"Holstein Kiel","start","T. Becker",0,90,3,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00079188",1.8,18,4.13,5,4,2,0,0,0,0,0,0,0,0,6
"106",1,"Holstein Kiel","start","Knudsen",0,79,4,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00143830",1.5,30,4,4,4,-2,0,0,0,0,0,0,0,0,2
"107",1,"Holstein Kiel","start","Holtby",0,82,3.5,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00047724",1.8,14,4.3,4,4,0,0,0,0,0,0,0,0,0,4
"108",1,"Holstein Kiel","start","Puchacz",0,46,5,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00103702",1.4,16,4.17,5,4,-6,0,0,0,0,0,0,0,0,-2
"109",1,"Holstein Kiel","start","Machino",0,90,2.5,"away","TSG Hoffenheim","2","3",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00106313",1.4,59,3.73,3,4,4,3,0,0,0,0,0,0,0,11
"110",1,"Holstein Kiel","start","Bernhardsson",0,90,3,"away","TSG Hoffenheim","2","3",1,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00141224",1.6,17,3.8,3,4,2,3,0,0,0,0,0,0,0,9
"111",1,"Holstein Kiel","start","Pichler",0,54,4.5,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118660",1.5,27,4,3,4,-4,0,0,0,0,0,0,0,0,0
"112",1,"Holstein Kiel","sub","Porath",46,90,2.5,"away","TSG Hoffenheim","2","3",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075198",1.6,42,3.73,4,2,4,0,0,2,0,0,0,0,0,8
"113",1,"Holstein Kiel","sub","Kelati",46,90,5,"away","TSG Hoffenheim","2","3",0,0,0,0,0,0,1,0,FALSE,"MIDFIELDER","pl-k00125975",0.7,-3,4.5,4,2,-6,0,0,0,0,-3,0,0,0,-7
